time,title,abstract,id,author
2025-09-24 23:55,"$7 billion target ""quickly achieved,"" Argentina resumes grain export taxes.","Official information shows that in just two days, the export declaration amount reached the upper limit of 7 billion US dollars, leading to the premature end of the tax-free policy for agricultural product exports.",3756237,李笑寅
2025-09-24 23:28,"In just a few minutes, AI easily passed the CFA Level III exam.","The latest research shows that multiple AI models are now able to pass the prestigious CFA Level III exam in a matter of minutes, while humans typically require several years of study. Among them, Gemini 2.5 Pro has the best overall performance, and the domestic KIMI K2 achieved a 78.3% accuracy rate in multiple-choice questions. Despite the excellent performance of AI in exams, experts believe that it is still difficult for AI to fully replace human financial professionals, especially in areas such as contextual understanding.",3756233,鲍奕龙
2025-09-24 23:27,"Senior management changes again at a top fund company, ""Big Factory Chief"" Wang Xiaoqing announced resignation.",Resigning as Chairman of China Merchants Fund due to work arrangements.,3756236,陈嘉懿
2025-09-24 23:14,"Milan: How to ""save itself""? Wall Street: The Argentine peso needs to ""devalue by 20%, if they dare.""","The Argentine government under President Macri is facing a peso crisis. Wall Street widely believes that the peso is significantly overvalued and needs to devalue by 20% or more to escape the economic difficulties and meet IMF demands. However, a significant devaluation before the crucial elections is undoubtedly a political gamble. While the strong peso has effectively curbed inflation, it is increasingly weighing down the economy, leading to the phenomenon of Argentinians shopping abroad and importing beef.",3756234,龙玥
2025-09-24 23:13,"""924"" Anniversary: David Tepper, who shouted ""Buy all Chinese assets,"" was right.","""Since the beginning of the year 924, the total market value of A-shares has surpassed 100 trillion yuan for the first time, with over 3,000 individual stocks showing gains of over 50%. Goldman Sachs believes that the momentum of the Chinese stock market is very strong, with significant room for market capital allocation at present. Technical indicators suggest that the rebound may have just begun, and the foundation for a 'slow bull' market in A-shares is more solid than ever before.""",3756230,李笑寅
2025-09-24 22:42,Uranium: Emerging Nuclear Energy Bottleneck and Geopolitical Pressure Point?,"J.P. Morgan Chase stated that the supply shortage caused by reduced production from major global uranium mines and depletion of secondary supply, combined with the surge in nuclear power plant construction and the significant demand for nuclear power from AI data centers, is driving up the price of uranium. The deeper market risk lies in the heavy reliance of Western countries on Russia for uranium enrichment services. If the U.S. ""de-Russification"" efforts are not successful, it may lead to a severe shortage of enriched uranium after 2028. So far this year, spot and futures prices of uranium have risen by approximately 5%.",3756232,龙玥
2025-09-26 08:55,"The US core PCE price index for August increased by 0.2% month-on-month, in line with expectations, while consumer spending rose by 0.4%.","More information, stay tuned for updates.",3756365,张雅琦
2025-09-26 08:11,Net profit soared by 110%! This CRO hidden champion can no longer be concealed.,"For ten consecutive years, Haoyuan Pharmaceuticals, which has maintained double-digit revenue growth, saw its profit data rebound in 2024 with both gross profit margin and net profit margin rising. Non-GAAP net profit also broke free from the shadow of ""price wars"" with a year-on-year growth rate of 62.5%. Over the past year, the stock price has continued to rise by more than double, surpassing the industry average increase. Haoyuan Pharmaceuticals has also announced a strategic cooperation agreement with Maiwei Biotechnology and Yingsi Intelligent.",3756364,张雅琦
2025-09-26 07:59,"""The Ethereum super cycle""? Bulls ""paint a rosy picture,"" Wall Street is skeptical.","Citi said that Ethereum's current price is higher than its fair value, possibly driven by recent buying pressure and excitement about the use case prospects. Analysts believe that while many AI projects are still being built on Ethereum, it does not necessarily mean that if this forecast comes true, Ethereum will be the biggest or most obvious winner.",3756363,赵颖
2025-09-24 21:37,"Overnight wealth or one-click restart! ""Perpetual contracts"" are hot in the coin circle.","The core feature of perpetual contracts is that there is no expiration date or strike price, allowing traders to hold positions indefinitely, similar to an option contract that can be automatically rolled over. This speculative tool is rapidly gaining access to regulated US markets. Mainstream cryptocurrency exchange Coinbase introduced perpetual contract products to its US retail customers this summer. Meanwhile, the global market of the Chicago Mercantile Exchange is also planning to launch such contracts in November.",3756226,鲍奕龙
